stage,outer_test_year,candidate_id,candidate_label,month,n_days,any_cp_exact_pct,cp23_exact_pct,production_status
test,2024,local_only_onda3f,Local-only Onda 3F,2024-01,12,16.666666666666664,8.333333333333332,EXPERIMENT_ONLY
test,2024,local_only_onda3f,Local-only Onda 3F,2024-02,29,27.586206896551722,13.793103448275861,EXPERIMENT_ONLY
test,2024,local_only_onda3f,Local-only Onda 3F,2024-03,31,32.25806451612903,25.806451612903224,EXPERIMENT_ONLY
test,2024,local_only_onda3f,Local-only Onda 3F,2024-04,30,56.666666666666664,30.0,EXPERIMENT_ONLY
test,2024,local_only_onda3f,Local-only Onda 3F,2024-05,31,51.61290322580645,29.03225806451613,EXPERIMENT_ONLY
test,2024,local_only_onda3f,Local-only Onda 3F,2024-06,30,43.333333333333336,23.333333333333332,EXPERIMENT_ONLY
test,2024,local_only_onda3f,Local-only Onda 3F,2024-07,31,51.61290322580645,35.483870967741936,EXPERIMENT_ONLY
test,2024,local_only_onda3f,Local-only Onda 3F,2024-08,31,35.483870967741936,22.58064516129032,EXPERIMENT_ONLY
test,2024,local_only_onda3f,Local-only Onda 3F,2024-09,30,43.333333333333336,30.0,EXPERIMENT_ONLY
test,2024,local_only_onda3f,Local-only Onda 3F,2024-10,31,51.61290322580645,41.935483870967744,EXPERIMENT_ONLY
test,2024,local_only_onda3f,Local-only Onda 3F,2024-11,30,50.0,30.0,EXPERIMENT_ONLY
test,2024,local_only_onda3f,Local-only Onda 3F,2024-12,31,38.70967741935484,29.03225806451613,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-01,12,16.666666666666664,16.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-02,29,13.793103448275861,13.793103448275861,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-03,31,9.67741935483871,9.67741935483871,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-04,30,3.3333333333333335,3.3333333333333335,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-05,31,16.129032258064516,16.129032258064516,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-06,30,30.0,30.0,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-07,31,38.70967741935484,38.70967741935484,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-08,31,16.129032258064516,16.129032258064516,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-09,30,10.0,10.0,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-10,31,12.903225806451612,12.903225806451612,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-11,30,10.0,10.0,EXPERIMENT_ONLY
test,2024,om_family_inverse_mae_weighted,om family inverse mae weighted,2024-12,31,16.129032258064516,16.129032258064516,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-01,12,8.333333333333332,8.333333333333332,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-02,29,13.793103448275861,13.793103448275861,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-03,31,9.67741935483871,9.67741935483871,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-04,30,6.666666666666667,6.666666666666667,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-05,31,19.35483870967742,19.35483870967742,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-06,30,30.0,30.0,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-07,31,38.70967741935484,38.70967741935484,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-08,31,16.129032258064516,16.129032258064516,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-09,30,10.0,10.0,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-10,31,12.903225806451612,12.903225806451612,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-11,30,6.666666666666667,6.666666666666667,EXPERIMENT_ONLY
test,2024,om_family_mean_raw,om family mean raw,2024-12,31,12.903225806451612,12.903225806451612,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-01,12,16.666666666666664,16.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-02,29,17.24137931034483,17.24137931034483,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-03,31,9.67741935483871,9.67741935483871,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-04,30,6.666666666666667,6.666666666666667,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-05,31,19.35483870967742,19.35483870967742,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-06,30,36.666666666666664,36.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-07,31,32.25806451612903,32.25806451612903,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-08,31,19.35483870967742,19.35483870967742,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-09,30,10.0,10.0,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-10,31,9.67741935483871,9.67741935483871,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-11,30,6.666666666666667,6.666666666666667,EXPERIMENT_ONLY
test,2024,om_family_median_raw,om family median raw,2024-12,31,16.129032258064516,16.129032258064516,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-01,12,0.0,0.0,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-02,29,6.896551724137931,6.896551724137931,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-03,31,38.70967741935484,38.70967741935484,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-04,30,26.666666666666668,26.666666666666668,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-05,31,51.61290322580645,51.61290322580645,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-06,30,46.666666666666664,46.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-07,31,48.38709677419355,48.38709677419355,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-08,31,45.16129032258064,45.16129032258064,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-09,30,66.66666666666666,66.66666666666666,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-10,31,41.935483870967744,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-11,30,63.33333333333333,63.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-12,31,22.58064516129032,22.58064516129032,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-01,12,33.33333333333333,33.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-02,29,34.48275862068966,34.48275862068966,EXPERIMENT_ONLY
